id,target
1234,0.5004624380368734
1235,0.4993291103346361
1236,0.49787462294299917
1237,0.49925457517009536
1238,0.5011880398267452
1239,0.49855939394429716
1240,0.4970764715416871
1241,0.4990099668956555
1242,0.49907228125470354
1243,0.4982019634830701
1244,0.49704405764205584
1245,0.4974998417519862
1246,0.4987038700787642
1247,0.4981824897120797
1248,0.5005592513206668
1249,0.5000609997718716
1250,0.4972983654178221
1251,0.49864826210560503
1252,0.49433871690294473
1253,0.49976775584536953
1254,0.4992334641782396
1255,0.5009592173487659
1256,0.5006269360616545
1257,0.5012324003305801
1258,0.4994199554432756
1259,0.5021488949343651
1260,0.4983657501140908
1261,0.4968335698842115
1262,0.4961733286091148
1263,0.49749772763954503
1264,0.4982968896781992
1265,0.49868254484833685
1266,0.497697045003402
1267,0.4998668336132899
1268,0.496674236096593
1269,0.49844990716402054
1270,0.49790718584460897
1271,0.49989329382308123
1272,0.49693129411951387
1273,0.5015980835799327
1274,0.49569019275845455
1275,0.5010435947118567
1276,0.49969381481231084
1277,0.49555972452287766
1278,0.49755119930962727
1279,0.49721207668344514
1280,0.49657654495338355
1281,0.4980201174278205
1282,0.49960820313892035
1283,0.5003068040009124
1284,0.49737861355822033
1285,0.5005065337665842
1286,0.4983235572769957
1287,0.4959646754842928
1288,0.4960344793366218
1289,0.49929149088295305
1290,0.500186493787436
1291,0.5002173382402229
1292,0.49817855693684876
1293,0.4971596188078373
1294,0.5003361868273607
1295,0.49740261625649906
1296,0.49665774721948286
1297,0.4980164686244085
1298,0.5000725372801746
1299,0.4997385818858449
1300,0.4980952530567736
1301,0.4981224217341025
1302,0.5008113644420537
1303,0.49757628085237193
1304,0.4985222980474816
1305,0.5007470517242957
1306,0.499359688199399
1307,0.4979643557828013
1308,0.4961167656900674
1309,0.49781564703847514
1310,0.4997777120156701
1311,0.5004182702045888
1312,0.49786329778430355
1313,0.49893562158286375
1314,0.49597141155299407
1315,0.4979777738274867
1316,0.49770878131998897
1317,0.4986268111377003
1318,0.5010193387904411
1319,0.49714189103240364
1320,0.4985994595895461
1321,0.4977915631854005
1322,0.4978611172969662
1323,0.49880638132785
1324,0.4988455397799365
1325,0.4975079535533911
1326,0.5024442620582299
1327,0.5007099949396473
1328,0.4998823034939494
1329,0.4963334949832172
1330,0.4985922341428919
1331,0.5007086756773746
1332,0.49819178735376696
1333,0.49501891130889814
1334,0.4986616326993075
1335,0.5013415334414539
1336,0.49749281887016344
1337,0.49919117663004137
1338,0.49990166440129447
1339,0.5015775357456388
1340,0.5028892757455401
1341,0.501516355964184
1342,0.49938866052272474
1343,0.5006635127113301
1344,0.4987236431804422
1345,0.49537851556485724
1346,0.49861504898875386
1347,0.49896325100665806
1348,0.49438174932470247
1349,0.497144310178307
1350,0.4980202401428048
1351,0.4968058372939981
1352,0.49617540951643946
1353,0.4954631301223112
1354,0.49897228297513313
1355,0.4972567312971313
1356,0.49979412028895165
1357,0.4974790107742176
1358,0.49686989864065795
1359,0.49661817294282035
1360,0.49766122633938903
1361,0.4965804900631707
1362,0.49872897000677874
1363,0.4984438776462383
1364,0.49611570112234066
1365,0.4970430082049334
1366,0.49883831154076164
1367,0.4961256713086485
1368,0.5006294163880487
1369,0.49919338931540913
1370,0.49488340374284695
1371,0.49866032630773566
1372,0.4978571971667022
1373,0.49798808074124196
1374,0.4966323077833784
1375,0.49761654998981975
1376,0.4969187576019013
1377,0.500621407474607
1378,0.49534926717043976
1379,0.499803414352242
1380,0.49725573592992045
1381,0.4971893426441601
1382,0.5011169946342267
1383,0.4963340199195368
1384,0.49621894272976663
1385,0.49732294596517324
1386,0.496463202037776
1387,0.4955325463829116
1388,0.4979845609157911
1389,0.4986335353618818
1390,0.49743975906728266
1391,0.4978867253896334
1392,0.4957268172296795
1393,0.49794088065467657
1394,0.4982405400581419
1395,0.49496165833112005
1396,0.4994755425354671
1397,0.49642390732618313
1398,0.4963736902299763
1399,0.4990727468643807
1400,0.49874229977167445
1401,0.4968168293156755
1402,0.49751103226432974
1403,0.49590798571316835
1404,0.4993409113837062
1405,0.4963989360706263
1406,0.5008108733469325
1407,0.49834597051042057
1408,0.49640948483152686
1409,0.49681441710111096
1410,0.4997340883401867
1411,0.4958733932184431
1412,0.49716623599982157
1413,0.49787627810385365
1414,0.49573059774480877
1415,0.49968001302247766
1416,0.5010462020301228
1417,0.4971048843628881
1418,0.49703311853171833
1419,0.49627068646560424
1420,0.5019260241362821
1421,0.4982827843402723
1422,0.49816911854698226
1423,0.49677262677230394
1424,0.4973073980504566
1425,0.49701106930162275
1426,0.4975754784473958
1427,0.49874080777199475
1428,0.4966352736273003
1429,0.4992772776302692
1430,0.5013118893349127
1431,0.4998010893913266
1432,0.4957171917794666
1433,0.5013587154543445
1434,0.4960243900402328
1435,0.4947896781646921
1436,0.4985664632519233
1437,0.4968157063694696
1438,0.49953884979744206
1439,0.49667912981533796
1440,0.49916787256902767
1441,0.4954062435155487
1442,0.4985422814639424
1443,0.49761184589545543
1444,0.4994185020283942
1445,0.49921024126339164
1446,0.4984913402085132
1447,0.5010070895405858
1448,0.4999262667565342
1449,0.4982144986783588
1450,0.4953776787421458
1451,0.4941335305557601
1452,0.5007877400244058
1453,0.4980179296591795
1454,0.4981477878314032
1455,0.4992675701218694
1456,0.5001796818877962
1457,0.49810741200977565
1458,0.4965056047501232
1459,0.495181333919062
1460,0.49696664113936484
1461,0.49944791840302566
1462,0.4993106126306032
1463,0.496160298362047
1464,0.4989620184188887
1465,0.501142873642069
1466,0.4967708766577224
1467,0.5005875597440873
1468,0.49817873950169345
1469,0.4990795621080024
1470,0.4995769214532265
1471,0.49561482272674373
1472,0.49818628337934046
1473,0.5003076188840868
1474,0.4994279087550262
1475,0.4958259297859867
1476,0.49817988468481317
1477,0.4981439858306945
1478,0.4954629565198504
1479,0.49649569414073413
1480,0.49758815143135804
1481,0.4971391084162381
1482,0.4941287541898306
1483,0.49861118042714836
1484,0.49931456974082344
1485,0.4973694538568911
1486,0.49688650171068194
1487,0.4978827905741802
1488,0.4974888235579991
1489,0.4997309427233703
1490,0.4992410168642157
1491,0.49819054395473644
1492,0.4974418125658973
1493,0.49647105879192344
1494,0.4997354278757987
1495,0.49923653508673727
1496,0.4964200414784659
1497,0.49673108031189694
1498,0.4975169962136178
1499,0.49556136170774
1500,0.49920206668768563
1501,0.49989797963563376
1502,0.4979117611902681
1503,0.49674308435419856
1504,0.49638437813501585
1505,0.4997678641666414
1506,0.4974924001219809
1507,0.499007114891702
1508,0.4970187368537056
1509,0.4974258071620218
1510,0.502135967632186
1511,0.499289952264631
1512,0.49726493343258293
1513,0.49913532437447233
1514,0.4986311313227596
1515,0.49920495428018147
1516,0.49656058671646097
1517,0.49650760151716333
1518,0.4985023190396589
1519,0.49823373893661216
1520,0.49510859270815777
1521,0.4986144050589191
1522,0.4985133869321383
1523,0.49758406499462643
1524,0.5000657622407907
1525,0.4974748503591904
1526,0.5010451526703803
1527,0.4963513251319834
1528,0.4997845368385097
1529,0.49891713952165084
1530,0.49761137363441976
1531,0.4975443037314563
1532,0.495336624112572
1533,0.49914618924781123
1534,0.4966095931932604
1535,0.49603356623391714
1536,0.4977620012408781
1537,0.49746574465614385
1538,0.5019087096397815
1539,0.5013890942420387
1540,0.49986045747300006
1541,0.4982849798143063
1542,0.49620319187565826
1543,0.4962669207164954
1544,0.49776393793095935
1545,0.498863156906903
1546,0.500278756741481
1547,0.4990825440717538
1548,0.499856576386311
1549,0.498992806477855
1550,0.5007871312941392
1551,0.4980443792017784
1552,0.499335821838121
1553,0.4965606696169923
1554,0.49823895764005055
1555,0.4974242272483026
1556,0.499451169023222
1557,0.4997200930313396
1558,0.4990455249730286
1559,0.4971707275337789
1560,0.49780403891748803
1561,0.49660001223620975
1562,0.49548357694863127
1563,0.4954899727918575
1564,0.4948751327760755
1565,0.4999968488680559
1566,0.4983481852919971
1567,0.49716744063118523
1568,0.4968631994374109
1569,0.5005083104514333
1570,0.4986849531114301
1571,0.49549658810650726
1572,0.498358511404161
1573,0.4967253297441005
1574,0.4990435207864906
1575,0.49937149445059653
1576,0.49927935489846553
1577,0.4987026056204671
1578,0.4981947603136719
1579,0.5000007703451534
1580,0.498084495658774
1581,0.49557406417926786
1582,0.49792351739314933
1583,0.4992521578391895
1584,0.5007378342536822
1585,0.5008840911254154
1586,0.500080994440404
1587,0.5002819377530473
1588,0.4990768821067879
1589,0.5000371568879329
1590,0.49840207196424413
1591,0.49571279016476644
1592,0.5016368546928098
1593,0.4994522236947467
1594,0.49718679736580845
1595,0.49705644812676025
1596,0.4947275338648247
1597,0.500074193432543
1598,0.49876356361345997
1599,0.49927329276578714
1600,0.49647055076035446
1601,0.49713062027106203
1602,0.4962133560441811
1603,0.4957669964393913
1604,0.4961442719143065
1605,0.4989445257447755
1606,0.49569895920784973
1607,0.5001008658178169
1608,0.49923302972548894
1609,0.4971608271993942
1610,0.5007058153366801
1611,0.4999830481814926
1612,0.4977617661305137
1613,0.49935841930639735
1614,0.49710017098411174
1615,0.49665815730545
1616,0.5009397277670526
1617,0.4984687961702337
1618,0.49797439183503667
1619,0.4961433689078195
1620,0.4987853328123384
1621,0.49692560885615844
1622,0.4990204191523741
1623,0.4976099238592495
1624,0.4987571682679734
1625,0.4996258339382355
1626,0.49907021288031933
1627,0.5002367258126982
1628,0.4982806408597644
1629,0.49879158053972067
1630,0.5010296315333593
1631,0.4994989667531374
1632,0.4965150418254238
1633,0.5010151637081074
1634,0.4985084375570098
1635,0.49815422692011874
1636,0.4989261350218971
1637,0.4989627725342083
1638,0.4971758542832184
1639,0.49886998440008146
1640,0.49765247835118825
1641,0.498197383870434
1642,0.49762729130655087
1643,0.49613462489153415
1644,0.4975094365422432
1645,0.4965338037338902
1646,0.5010722788585947
1647,0.49827495181692477
1648,0.49770117328076635
1649,0.49899464049638875
1650,0.4959066794465207
1651,0.4991535608206029
1652,0.4991836401091198
1653,0.500177085140173
1654,0.49669138153185943
1655,0.5013256248558111
1656,0.4989260465165495
1657,0.49839760768882074
1658,0.4976254493506273
1659,0.5004496444158051
1660,0.49851256471365923
1661,0.4980511851931272
1662,0.4976845255397718
1663,0.49752469284217377
1664,0.4979339554749404
1665,0.5015910869121611
1666,0.4968659830129974
1667,0.4981584641730775
1668,0.5010414686049242
1669,0.49965993872702213
1670,0.4998724874715561
1671,0.49874486639998533
1672,0.4979627473042568
1673,0.500014878487295
1674,0.49714653316096163
1675,0.49694997717120476
1676,0.49606356114213085
1677,0.49774383220047497
1678,0.4973304205258591
1679,0.5026928240037809
1680,0.49731472645274066
1681,0.49447501203655503
1682,0.49824139792724886
1683,0.49865943521771616
1684,0.49948714747999406
1685,0.4975461482811008
1686,0.4995266452090039
1687,0.4981242426440182
1688,0.49869009779632495
1689,0.497376346969127
1690,0.49824255547186513
1691,0.49748307626507327
1692,0.4984242989188
1693,0.5011711381498367
1694,0.49773790940189055
1695,0.4989508366444192
1696,0.4998239061770547
1697,0.49689445610424743
1698,0.5028883523752467
1699,0.4972409038618495
1700,0.499531318612525
1701,0.4986461767560204
1702,0.5013651017137006
1703,0.4992652780798086
1704,0.4963192335715301
1705,0.4996930328456743
1706,0.49585550255163907
1707,0.4971396935662764
1708,0.496494357966986
1709,0.5017304848280959
1710,0.5000594634342106
1711,0.49914016952705065
1712,0.5007784041443825
1713,0.49783479696718785
1714,0.49709363916591637
1715,0.5011221128570572
1716,0.4991551943805325
1717,0.498086821604136
1718,0.4988766762124622
1719,0.49794365640289545
1720,0.4952919335998633
1721,0.4980679334831819
1722,0.4984881376358355
1723,0.49667691561076543
1724,0.49960413301309853
1725,0.5007980940608804
1726,0.5013581404845427
1727,0.497425854948634
1728,0.4964003613392609
1729,0.4970974349649579
1730,0.4999941584350694
1731,0.5015274200509579
1732,0.4992128718584859
1733,0.49957500742457717
1734,0.4988854638792644
1735,0.4978268103851336
1736,0.4979367109563438
1737,0.49688887101247253
1738,0.49809682244305
1739,0.4958732951917877
1740,0.5008023743113664
1741,0.49952695646217055
1742,0.5002712456310547
1743,0.4995564963281039
1744,0.49724065130421674
1745,0.496981863541695
1746,0.5001627913104002
1747,0.49890105314902083
1748,0.4993626755410205
1749,0.4992329357220758
1750,0.49692713712859554
1751,0.4974324333082591
1752,0.4993175826208096
1753,0.4988162962120267
1754,0.49647488162318837
1755,0.4979925957104393
1756,0.4987148646009622
1757,0.5011134519193883
1758,0.4990920879119468
1759,0.49682348958500605
1760,0.5017706109486869
1761,0.4985729292003754
1762,0.5005819276350091
1763,0.4971511497128031
1764,0.4983767248215736
1765,0.49773624654926885
1766,0.4968105387334544
1767,0.49733719051085185
1768,0.49586373427235936
1769,0.49766314303687115
1770,0.49715241144494404
1771,0.5000066833204607
1772,0.4998990038877978
1773,0.49739149076600325
1774,0.4991764616271331
1775,0.49512453956633423
1776,0.4997759117039
1777,0.4961532549725615
1778,0.49557252729779444
1779,0.49887936966639856
1780,0.4951129277430021
1781,0.4973320682980397
1782,0.49731109123259737
1783,0.4969011852180173
1784,0.49860324559894553
1785,0.49742418162250557
1786,0.4965570909094977
1787,0.49742095100063405
1788,0.496119628307588
1789,0.49685904070572556
1790,0.4963053973033094
1791,0.4987539904292681
1792,0.5009045113976708
1793,0.4985817599370398
1794,0.4982360424678527
1795,0.49786544726232385
1796,0.49746092871517245
1797,0.4990969483808079
1798,0.49684009458007655
1799,0.4985348933099251
1800,0.5008363916210299
1801,0.4964371222587959
1802,0.4982199049143644
1803,0.4957266818675598
1804,0.49949648063811114
1805,0.49888927510104397
1806,0.49954245293474375
1807,0.4980709790459686
1808,0.49763129671460715
1809,0.4988910308507567
1810,0.4986222537159919
1811,0.4976983676592979
1812,0.49630770962407983
1813,0.4995170684348078
1814,0.4968808636311017
1815,0.4979588877239032
1816,0.4945797969247173
1817,0.49997207780501035
1818,0.4961473562612922
1819,0.49732886161976153
1820,0.4961726956004583
1821,0.49614415091529285
1822,0.4977051773475419
1823,0.49713876418747455
1824,0.4979887992507087
1825,0.49963305421873455
1826,0.4990614884217764
1827,0.49945394438679663
1828,0.4985147239457026
1829,0.4993376210915138
1830,0.4971699318641886
1831,0.4968476395955953
1832,0.5014785049538901
1833,0.4983787979329674
1834,0.4981710401539503
1835,0.5005189733668683
1836,0.49743688264696473
1837,0.5001485556504859
1838,0.49837517149558047
1839,0.5000034539733864
1840,0.4986362643309099
1841,0.4995754774034273
1842,0.4975034668839007
1843,0.49832238216932595
1844,0.5002116062940261
1845,0.4985066486631234
1846,0.49960524056305183
1847,0.49992047231558917
1848,0.4991783150097475
1849,0.4998927836111661
1850,0.49681404170764026
1851,0.4969953547036246
1852,0.4947613495400954
1853,0.4947102951303332
1854,0.5014921248463613
1855,0.5002979007459948
1856,0.4985757720741604
1857,0.49943917535450943
1858,0.494177658082579
1859,0.4981437941669922
1860,0.49699029664505406
1861,0.4982323869087976
1862,0.5022361137280025
1863,0.4956600895690869
1864,0.4973819391743964
1865,0.4960043255345521
1866,0.4981682736634804
1867,0.4971616985160616
1868,0.500422660773387
1869,0.4968925369173835
1870,0.4974483524057154
1871,0.5001086369338503
1872,0.4978949030545421
1873,0.49675374741749917
1874,0.5009198913423091
1875,0.4984469240716734
1876,0.49571433562267664
1877,0.49718660768635453
1878,0.4987621467815713
1879,0.5006662869031133
1880,0.49754146773930785
1881,0.4965943559532479
1882,0.49835328934704454
1883,0.4988375484399145
1884,0.5013559258904705
1885,0.49594795379313694
1886,0.4974886222767224
1887,0.498244673043482
1888,0.49736217075111877
1889,0.498613863177095
1890,0.49837851590429866
1891,0.497174726978409
1892,0.4958415524989488
1893,0.4978424178159962
1894,0.49823927534845924
1895,0.4967724103581983
1896,0.49633846172149326
1897,0.49615616998669854
1898,0.4988274987060028
