12191.0,0.172976399560761
12192.0,0.17929405871296764
12193.0,0.25352086582211053
12194.0,0.342364037395622
12195.0,0.03321333970346485
12196.0,0.3352824394156781
12197.0,0.7347355286174834
12198.0,0.11411027176732703
12199.0,0.11216036915245699
12200.0,0.3550678150063427
12201.0,0.13462404056394403
12202.0,0.39055219777172734
12203.0,0.36152706344884616
12204.0,0.26732240890339853
12205.0,0.348899962126373
12206.0,0.5601655939852516
12207.0,0.10658030003646478
12208.0,0.21157221627184802
12209.0,0.36361412932474374
12210.0,0.07121571853272167
12211.0,0.32267495706450494
12212.0,0.08108123031332146
12213.0,0.28932929764423454
12214.0,0.5605726819760853
12215.0,0.25420585491834047
12216.0,0.22819768174319824
12217.0,0.07543128961947841
12218.0,0.2857786486999947
12219.0,0.34075054113220793
12220.0,0.4624503877480179
12221.0,0.25696524841189144
12222.0,0.08099840826541368
12223.0,0.19692935827700125
12224.0,0.2743306927472883
12225.0,0.06641141822059836
12226.0,0.07096877099435389
12227.0,0.23123868894873353
12228.0,0.0928879590571655
12229.0,0.29360235381046146
12230.0,0.09321911265622213
12231.0,0.4360436497942344
12232.0,0.1318302772613931
12233.0,0.06738363433276938
12234.0,0.23256033289139266
12235.0,0.1964104713228556
12236.0,0.3506820009791549
12237.0,0.05590359903829019
12238.0,0.5581104663757617
12239.0,0.20744741656428337
12240.0,0.17642529191038897
12241.0,0.08783654530761972
12242.0,0.13229386004846513
12243.0,0.649419013418298
12244.0,0.2962049481852537
12245.0,0.4539523337273273
12246.0,0.02273873341495631
12247.0,0.19165194790500178
12248.0,0.20891597510249313
12249.0,0.25953337859298253
12250.0,0.05958473141912427
12251.0,0.2722252987815434
12252.0,0.06760293272091798
12253.0,0.06418529266059177
12254.0,0.27717294122155667
12255.0,0.15334654062463024
12256.0,0.4824246279101725
12257.0,0.46162579567677114
12258.0,0.4397578906996639
12259.0,0.28671222707117294
12260.0,0.2483560601198207
12261.0,0.28053622027601094
12262.0,0.3373501376038923
12263.0,0.20772169254773218
12264.0,0.06586793600424326
12265.0,0.28896270032196486
12266.0,0.1935171418233871
12267.0,0.23397103483028667
12268.0,0.08655907451167595
12269.0,0.20168062677104337
12270.0,0.12364581881303217
12271.0,0.19448338979592664
12272.0,0.19282294106195275
12273.0,0.32689511143816186
12274.0,0.3096592745652924
12275.0,0.11378172095333419
12276.0,0.21949326603658953
12277.0,0.14096474634778916
12278.0,0.06696926499569615
12279.0,0.16373466045095927
12280.0,0.33651663160236367
12281.0,0.15769963029214232
12282.0,0.23036591409701782
12283.0,0.294118736597075
12284.0,0.21031173849905446
12285.0,0.06486491012035664
12286.0,0.3341324386332307
12287.0,0.19774865165261343
12288.0,0.2042775132980993
12289.0,0.04761812438555628
12290.0,0.5220054172357789
12291.0,0.09805079679303122
12292.0,0.28040850584161325
12293.0,0.1075636364938788
12294.0,0.11081336380564728
12295.0,0.34355478343954676
12296.0,0.5032492642772595
12297.0,0.40570984632130386
12298.0,0.4806472834224476
12299.0,0.43298927777484497
12300.0,0.4258289172909691
12301.0,0.3550953447494208
12302.0,0.36826090132500694
12303.0,0.13819704188966478
12304.0,0.12926888510962695
12305.0,0.3727934378544329
12306.0,0.03293947334191007
12307.0,0.2240983313097751
12308.0,0.11784297133563015
12309.0,0.13950201741465776
12310.0,0.37039995144118104
12311.0,0.048883787407710176
12312.0,0.25163012768856485
12313.0,0.09843682824150794
12314.0,0.04312368103923557
12315.0,0.3728151204734637
12316.0,0.2526294194234342
12317.0,0.33732054410504564
12318.0,0.1622662341347663
12319.0,0.4918255345474756
12320.0,0.6184723821366785
12321.0,0.18211659279670622
12322.0,0.19717727719160727
12323.0,0.44485666930741796
12324.0,0.11467611052837454
12325.0,0.16825526095868648
12326.0,0.1004424099786872
12327.0,0.05775299385440722
12328.0,0.5500866343834383
12329.0,0.178240173489486
12330.0,0.04340051115850098
12331.0,0.16643043524384363
12332.0,0.06899006986149164
12333.0,0.14271193531905702
12334.0,0.2944890179768515
12335.0,0.3022257155462632
12336.0,0.23952377720607912
12337.0,0.14680231670236266
12338.0,0.3222581225876511
12339.0,0.4179354626338843
12340.0,0.24208531041272974
12341.0,0.26736887628586886
12342.0,0.2294593124060162
12343.0,0.35555701743098056
12344.0,0.17563179540092574
12345.0,0.4886090200573791
12346.0,0.11514114421575254
12347.0,0.10085301978941526
12348.0,0.48213211395286776
12349.0,0.3472893194785021
12350.0,0.6133560107960799
12351.0,0.6127011016344397
12352.0,0.2568509334397823
12353.0,0.1815316660006069
12354.0,0.0420693308085361
12355.0,0.07711308348314821
12356.0,0.02417585846170009
12357.0,0.44353527863767284
12358.0,0.3636704688580693
12359.0,0.03119556954212249
12360.0,0.44863480563823155
12361.0,0.07578570946475216
12362.0,0.08961428484269415
12363.0,0.1356290649607294
12364.0,0.03076079918403649
12365.0,0.43016127072901766
12366.0,0.12285567560333531
12367.0,0.25970551801554553
12368.0,0.321560390575998
12369.0,0.12087547354795825
12370.0,0.1152225226743926
12371.0,0.2528749898646011
12372.0,0.075114644576547
12373.0,0.06323592996023301
12374.0,0.08197249458733925
12375.0,0.6542843059203761
12376.0,0.18533210414326037
12377.0,0.08846553525517115
12378.0,0.3453660687970718
12379.0,0.10400513835399883
12380.0,0.2673234612612667
12381.0,0.39521489163102713
12382.0,0.06886544520694074
12383.0,0.16687287322593664
12384.0,0.5336951624240748
12385.0,0.44795431433331534
12386.0,0.11839532808219944
12387.0,0.08687533139397803
12388.0,0.2192676812205837
12389.0,0.3504146476350568
12390.0,0.048755274099717784
12391.0,0.5206875335104965
12392.0,0.40998445313444426
12393.0,0.6059352720480143
12394.0,0.27389865559253757
12395.0,0.16270205911984478
12396.0,0.28327780957297377
12397.0,0.10076811067978728
12398.0,0.18477536214078133
12399.0,0.3536147979870025
12400.0,0.46971696217151465
12401.0,0.1377604512992105
12402.0,0.03908941107300637
12403.0,0.1330130785067053
12404.0,0.1091751391530846
12405.0,0.2832678893343413
12406.0,0.10665185117977984
12407.0,0.2896975252813523
12408.0,0.24807223448280472
12409.0,0.09617711505093593
12410.0,0.42928070864905926
12411.0,0.3578925700831653
12412.0,0.355137969685112
12413.0,0.570173521282319
12414.0,0.2160271128393586
12415.0,0.5144178881672066
12416.0,0.3419596649593213
12417.0,0.12710249742292937
12418.0,0.0990120965066475
12419.0,0.1408330309361325
12420.0,0.2949447017287772
12421.0,0.09912082286990093
12422.0,0.1853049644543955
12423.0,0.17008790544795088
12424.0,0.043619103147985866
12425.0,0.06653260322216137
12426.0,0.26284633930076373
12427.0,0.25380157131566705
12428.0,0.19323306060121972
12429.0,0.08351290929272476
12430.0,0.1480118202838799
12431.0,0.42125885477544284
12432.0,0.03909410173404648
12433.0,0.13828927938106303
12434.0,0.15274383247636952
12435.0,0.4716835636872451
12436.0,0.2197176016649161
12437.0,0.13341498666410936
12438.0,0.6066787794998386
12439.0,0.4746360005950395
12440.0,0.13073032920255778
12441.0,0.12136199749729858
12442.0,0.4411046343946721
12443.0,0.21625329529488357
12444.0,0.24473800110329702
12445.0,0.07537066291837222
12446.0,0.4167421175908074
12447.0,0.4017358841373758
12448.0,0.09834388595394596
12449.0,0.17101452342514806
12450.0,0.45640600405514203
12451.0,0.23488991916016744
12452.0,0.2337545010049983
12453.0,0.24498633946938306
12454.0,0.21372373047657284
12455.0,0.17241730948467632
12456.0,0.12226697123670131
12457.0,0.6155436411715726
12458.0,0.20340281318379402
12459.0,0.2051785114905976
12460.0,0.2825165015474384
12461.0,0.2129904422154703
12462.0,0.22735345786334285
12463.0,0.40472842502218426
12464.0,0.4077504543289707
12465.0,0.07005569320151543
12466.0,0.312324833162104
12467.0,0.12857393775834233
12468.0,0.19453393746466835
12469.0,0.08572939058672419
12470.0,0.09673462742308253
12471.0,0.101225227591736
12472.0,0.2742502409103065
12473.0,0.37303288822193903
12474.0,0.20985285594876574
12475.0,0.41559113019319976
12476.0,0.06974469113649893
12477.0,0.3211771034274349
12478.0,0.2081534835175784
12479.0,0.1694148699130804
12480.0,0.1268962726625675
12481.0,0.059277978529364485
12482.0,0.30114917045783174
12483.0,0.418160027103693
12484.0,0.09749342222824449
12485.0,0.180117441543483
12486.0,0.31269462048216223
12487.0,0.28202793144387855
12488.0,0.44490400298489596
12489.0,0.5327295395132238
12490.0,0.2971392955471879
12491.0,0.3043864345054428
12492.0,0.12639064008352208
12493.0,0.11306926376444336
12494.0,0.4223153687936024
12495.0,0.09029945787843012
12496.0,0.234521890077912
12497.0,0.03930408183370103
12498.0,0.08749665905204208
12499.0,0.487749993886724
12500.0,0.04626163966639127
12501.0,0.10758191166877752
12502.0,0.24550495019466675
12503.0,0.05077676251976508
12504.0,0.17814377528289457
12505.0,0.050928927663883426
12506.0,0.06604685336140653
12507.0,0.059952093292590845
12508.0,0.08716007025661303
12509.0,0.5158207745874924
12510.0,0.6915153612206744
12511.0,0.48966927453555303
12512.0,0.4484503645942025
12513.0,0.06636595439394427
12514.0,0.08259659813094906
12515.0,0.32221849314009227
12516.0,0.6189512753401382
12517.0,0.44687237655183026
12518.0,0.05018692685680481
12519.0,0.1415881738732318
12520.0,0.3126738529215217
12521.0,0.2544170271244936
12522.0,0.04614084849577164
12523.0,0.6357964438128457
12524.0,0.06971717501056134
12525.0,0.3406241423626375
12526.0,0.1475721682102899
12527.0,0.28660640455900926
12528.0,0.5016265939547632
12529.0,0.4264986203090389
12530.0,0.6587690182384006
12531.0,0.32092371453076657
12532.0,0.17669736027418034
12533.0,0.2678484179871309
12534.0,0.28181383150770933
12535.0,0.23616287506932138
12536.0,0.36939661747961416
12537.0,0.26773255047533995
12538.0,0.34825622584674504
12539.0,0.2763992252763195
12540.0,0.12378592298263498
12541.0,0.18383348573486555
12542.0,0.4049378831227051
12543.0,0.03763859176040326
12544.0,0.2122271228268156
12545.0,0.32808166955852036
12546.0,0.09358790261526459
12547.0,0.017744767500389048
12548.0,0.22981398485804122
12549.0,0.1247730822466086
12550.0,0.1342333583597132
12551.0,0.10121435417294854
12552.0,0.38251242549959585
12553.0,0.23191270298977784
12554.0,0.12172039125388046
12555.0,0.4374722253963202
12556.0,0.16874922066420475
12557.0,0.14291165073207496
12558.0,0.4308133786130821
12559.0,0.5248637722587394
12560.0,0.15182763689554046
12561.0,0.24489556315616837
12562.0,0.21775872930895682
12563.0,0.46257427859325034
12564.0,0.08498820656523945
12565.0,0.12517125539867216
12566.0,0.12038721354448789
12567.0,0.061144457018829534
12568.0,0.14562599903579215
12569.0,0.4975456837244457
12570.0,0.19457990896599048
12571.0,0.24131346461654407
12572.0,0.34566153012560963
12573.0,0.04861528779222269
12574.0,0.05233055598081339
12575.0,0.41873469335777197
12576.0,0.05084379927945979
12577.0,0.6263807272486969
12578.0,0.34693586988689457
12579.0,0.1819866391265279
12580.0,0.5505318532123428
12581.0,0.118569819588922
12582.0,0.0688600384976974
12583.0,0.21562085004043216
12584.0,0.45211276108332576
12585.0,0.043588216094129134
12586.0,0.35677330209632196
12587.0,0.10454383800246317
12588.0,0.39912011515355317
12589.0,0.052553218208109764
12590.0,0.38499975059767166
12591.0,0.38039302852625007
12592.0,0.27918254060696424
12593.0,0.22346385869922547
12594.0,0.3539708478912353
12595.0,0.6177253519051561
12596.0,0.3139604479290825
12597.0,0.23882780550613097
12598.0,0.3694634669164135
12599.0,0.122476919765681
12600.0,0.2524850325815223
12601.0,0.3106760639452996
12602.0,0.2826519384166387
12603.0,0.1458453255384138
12604.0,0.3800550288083906
12605.0,0.07843864327670552
12606.0,0.3443643569321023
12607.0,0.06851348539446492
12608.0,0.18830143970763516
12609.0,0.226848613469327
12610.0,0.055274634842478486
12611.0,0.2880933405981983
12612.0,0.10261518036157043
12613.0,0.4324797391139721
12614.0,0.19924866526439644
12615.0,0.6577679289334224
12616.0,0.2901075814970086
12617.0,0.42620569953441084
12618.0,0.29137229908785184
12619.0,0.365351295127615
12620.0,0.31900742137488924
12621.0,0.4134761482767149
12622.0,0.13834036055294677
12623.0,0.3107014491339191
12624.0,0.37834003817079426
12625.0,0.08342488127992895
12626.0,0.653403861903087
12627.0,0.11558974861833926
12628.0,0.055644238692449007
12629.0,0.4222491969136244
12630.0,0.07572123151676682
12631.0,0.4961117008394802
12632.0,0.3035575134837987
12633.0,0.5680079639968525
12634.0,0.21829641719567094
12635.0,0.5568514661609039
12636.0,0.3046041642057093
12637.0,0.2125891877894453
12638.0,0.44533415872724297
12639.0,0.06496747237625788
12640.0,0.4286794895093805
12641.0,0.5126192561860115
12642.0,0.4166867058974453
12643.0,0.1606121757909523
12644.0,0.14731247502810768
12645.0,0.06659635112608103
12646.0,0.21559587771450003
12647.0,0.34845655445040125
12648.0,0.22113663168394362
12649.0,0.07660860013666726
12650.0,0.18717413459110158
12651.0,0.37980026013123386
12652.0,0.09348073806887794
12653.0,0.2963776942263276
12654.0,0.16562717069463356
12655.0,0.3324154300157368
12656.0,0.20489195893311082
12657.0,0.23973410063257192
12658.0,0.28140611508019486
12659.0,0.252325727754953
12660.0,0.3098272383808256
12661.0,0.46175109986263735
12662.0,0.3181703908132814
12663.0,0.1936293892744164
12664.0,0.4035544109789437
12665.0,0.06186732297270729
12666.0,0.21999067515060966
12667.0,0.268787147135818
12668.0,0.3334865479575411
12669.0,0.1715066862177388
12670.0,0.08806435468168423
12671.0,0.18990112434095555
12672.0,0.10085806871731683
12673.0,0.24694573444733528
12674.0,0.4127718789420303
12675.0,0.10909397232306316
12676.0,0.20227161004860245
12677.0,0.6615474372701036
12678.0,0.15168073729839798
12679.0,0.38771842599043554
12680.0,0.09157809118873224
12681.0,0.06403646080769504
12682.0,0.34355973278495355
12683.0,0.48018856701300977
12684.0,0.24202092786274804
12685.0,0.19858201776516504
12686.0,0.10312973573798136
12687.0,0.03852882949116515
12688.0,0.2055646582476878
12689.0,0.5844260899251985
12690.0,0.3419473927059311
12691.0,0.21287056305254798
12692.0,0.07025645508322739
12693.0,0.22230167408834495
12694.0,0.268056696159832
12695.0,0.47712866080655725
12696.0,0.2526643592096127
12697.0,0.08184923394844455
12698.0,0.08189097268487026
12699.0,0.24009470315647716
12700.0,0.2692148483106365
12701.0,0.39046601401621756
12702.0,0.27468288038745237
12703.0,0.08578695938411715
12704.0,0.1038132392389529
12705.0,0.2926856109422186
12706.0,0.01833787412774984
12707.0,0.16017146875394228
12708.0,0.24568881112806873
12709.0,0.21692643979004703
12710.0,0.38375337019089745
12711.0,0.5097393799008619
12712.0,0.07240071813912326
12713.0,0.6378569816824842
12714.0,0.043019531345375214
12715.0,0.042942664231593854
12716.0,0.19404552678105755
12717.0,0.3401099554114407
12718.0,0.14095902903805774
12719.0,0.42447062779649164
12720.0,0.6057536145061851
12721.0,0.4986541214114854
12722.0,0.26792649649216776
12723.0,0.3726653480163501
12724.0,0.23699829346155968
12725.0,0.15952640405463014
12726.0,0.5187724957199815
12727.0,0.7642180127336803
12728.0,0.2506107472050281
12729.0,0.23909831045360433
12730.0,0.28110690955806844
12731.0,0.06313884525955922
12732.0,0.09703488993559312
12733.0,0.23427519641951525
12734.0,0.11072297187368758
12735.0,0.35668082220394043
12736.0,0.22360781785395997
12737.0,0.346054384251069
12738.0,0.1876810943909624
12739.0,0.04081150334322703
12740.0,0.06819977450770227
12741.0,0.06748686003107697
12742.0,0.2556241278784366
12743.0,0.42533190435687074
12744.0,0.2281188020603625
12745.0,0.32921450490213583
12746.0,0.07271613796605031
12747.0,0.2206273483880434
12748.0,0.24793846460127883
12749.0,0.19241052953277507
12750.0,0.342472960744345
12751.0,0.09290601721943723
12752.0,0.06370025282779648
12753.0,0.262091391468154
12754.0,0.1502137359913525
12755.0,0.20599242306386353
12756.0,0.14891464676523605
12757.0,0.3162924958320312
12758.0,0.2486736762847314
12759.0,0.3159427027670917
12760.0,0.4721215539830983
12761.0,0.2596585010151353
12762.0,0.4186220740223487
12763.0,0.08128805633893928
12764.0,0.39561584530739313
12765.0,0.42905126094773477
12766.0,0.20866760821661243
12767.0,0.1682680798500578
12768.0,0.34503633041836385
12769.0,0.13991785964434297
12770.0,0.4385150519741322
12771.0,0.30564032845321554
12772.0,0.07526259677555694
12773.0,0.3343768561625147
12774.0,0.4893485477881619
12775.0,0.24647385354052023
12776.0,0.4022425614493776
12777.0,0.11421228984992324
12778.0,0.35787564414514217
12779.0,0.24357915781909015
12780.0,0.30801776282221005
12781.0,0.17513411688136704
12782.0,0.05363864818983995
12783.0,0.6256340950428695
12784.0,0.05477328433375305
12785.0,0.4291366490058848
12786.0,0.04851898643697678
12787.0,0.26847673745927547
12788.0,0.0636399960511181
12789.0,0.1524100273028467
12790.0,0.09600835029149704
12791.0,0.3870214893188456
12792.0,0.17568424456631906
12793.0,0.06860124937149556
12794.0,0.4179925582696817
12795.0,0.22580512693828142
12796.0,0.4227042508290613
12797.0,0.38033163606063236
12798.0,0.34347408551011654
12799.0,0.19031907754086466
12800.0,0.11539694161074375
12801.0,0.10754525037202853
12802.0,0.30139120490280236
12803.0,0.22285178663244445
12804.0,0.4188282889479786
12805.0,0.1943732944186863
12806.0,0.30770244130009167
12807.0,0.3121221141436763
12808.0,0.030749260946088937
12809.0,0.304859889113278
12810.0,0.07958795355674864
12811.0,0.24640859790237812
12812.0,0.3371385584945133
12813.0,0.05912508007427943
12814.0,0.36796270379841034
12815.0,0.24545820963004275
12816.0,0.09983946169857247
12817.0,0.2000851056030742
12818.0,0.40774315043096004
12819.0,0.2232169952120522
12820.0,0.11876698475768231
12821.0,0.10469274708214098
12822.0,0.12632071764799654
12823.0,0.30341013038863907
12824.0,0.20745358992755517
12825.0,0.2592946681808313
12826.0,0.06959022086425447
12827.0,0.043183732128324916
12828.0,0.4857090862874206
12829.0,0.26325230148274503
12830.0,0.26855336091477466
12831.0,0.09395475882921359
12832.0,0.10623328045685694
12833.0,0.11914767792132328
12834.0,0.2457863082247872
12835.0,0.31984515242309614
12836.0,0.4869967183207663
12837.0,0.584828156642749
12838.0,0.15624963551225887
12839.0,0.2378137269320342
12840.0,0.12366022541037941
12841.0,0.3337361967145187
12842.0,0.3577959813160831
12843.0,0.18714406988834142
12844.0,0.3403965851778634
12845.0,0.5361723711042821
12846.0,0.5068839420821227
12847.0,0.1836420255318732
12848.0,0.07964439712612542
12849.0,0.04080536755784871
12850.0,0.049777968602369396
12851.0,0.3191347392208656
12852.0,0.052419434722686724
12853.0,0.15962748832012594
12854.0,0.26868813564979704
12855.0,0.6628154719179679
12856.0,0.14766828497827056
12857.0,0.617732934920229
12858.0,0.6365926221858708
12859.0,0.24187059890054388
12860.0,0.4667942719376833
12861.0,0.26823661255553355
12862.0,0.637858967225812
12863.0,0.2510398659218315
12864.0,0.5106851946131518
12865.0,0.2752171859233176
12866.0,0.2433961739990331
12867.0,0.0712352978704209
12868.0,0.3762752726600553
12869.0,0.273003261087882
12870.0,0.4500312194796304
12871.0,0.03153511080631258
12872.0,0.5916605813523564
12873.0,0.4074140618471388
12874.0,0.36902601975165195
12875.0,0.23068521605344397
12876.0,0.5744741665518309
12877.0,0.028690344302961007
12878.0,0.2098034682233905
12879.0,0.38372767565377874
12880.0,0.3400765149319717
12881.0,0.17574359289427013
12882.0,0.09883685829686083
12883.0,0.40687748544648
12884.0,0.16483289184436914
12885.0,0.33180983384896895
12886.0,0.11048797088935434
12887.0,0.1103307686190847
12888.0,0.5475824211626724
12889.0,0.18527942504761916
12890.0,0.662354468566335
12891.0,0.35198730121547134
12892.0,0.17936185793834358
12893.0,0.17748521999934536
12894.0,0.12266515754195645
12895.0,0.1884889816167995
12896.0,0.2194321928304925
12897.0,0.0946226318795746
12898.0,0.5142894156657426
12899.0,0.4954630826743861
12900.0,0.09649075120225654
12901.0,0.13350542118419725
12902.0,0.48736636460948735
12903.0,0.22605691512147055
12904.0,0.2726212746410897
12905.0,0.2999167224095652
12906.0,0.24843542909242544
12907.0,0.2928708800332166
12908.0,0.20255387846695747
12909.0,0.13305203914429095
12910.0,0.10277497704996184
12911.0,0.37214086380956113
12912.0,0.43675116453357576
12913.0,0.06923264704668315
12914.0,0.1227444049417807
12915.0,0.0777065401913572
12916.0,0.4169860006977933
12917.0,0.16168562433486652
12918.0,0.1523805879214837
12919.0,0.5960303458791801
12920.0,0.297098699240795
12921.0,0.3453415065143037
12922.0,0.4384941597811208
12923.0,0.2263385660035051
12924.0,0.20104887633627985
12925.0,0.2930979218554459
12926.0,0.1423040647278822
12927.0,0.3351577544208845
12928.0,0.2329100758967649
12929.0,0.3135471648761176
12930.0,0.5776718809234713
12931.0,0.3072056751237491
12932.0,0.20216199716636288
12933.0,0.027190001771308602
12934.0,0.059384715427601834
12935.0,0.27321255642862935
12936.0,0.46128708970420573
12937.0,0.15731004009214966
12938.0,0.09698495139339415
12939.0,0.4781723457350319
12940.0,0.10843001448600359
12941.0,0.2628427105249031
12942.0,0.2571061342995751
12943.0,0.5993254737523948
12944.0,0.24980203678787113
12945.0,0.3069846766573179
12946.0,0.10077357830100596
12947.0,0.2024002695849765
12948.0,0.2117141525999687
12949.0,0.3152001309713326
12950.0,0.4149104804191218
12951.0,0.4763097901070842
12952.0,0.4950670111749747
12953.0,0.04248837960674761
12954.0,0.17658277889376706
12955.0,0.058936634162950266
12956.0,0.16867546681881848
12957.0,0.1541761488238043
12958.0,0.29034056850166756
12959.0,0.35684655674524374
12960.0,0.3334939977476381
12961.0,0.293030581631933
12962.0,0.44397058546623713
12963.0,0.11336013509430819
12964.0,0.5659824918722811
12965.0,0.30466262108328673
12966.0,0.15004940407822603
12967.0,0.06609176319622449
12968.0,0.442352546374599
12969.0,0.5005645254983639
12970.0,0.46554122550946053
12971.0,0.24703977257669332
12972.0,0.05904144249857023
12973.0,0.20557532443405058
12974.0,0.04549269540344868
12975.0,0.4257291545517482
12976.0,0.13333008914095745
12977.0,0.2821078815133413
12978.0,0.4178776415500293
12979.0,0.0495696587583779
12980.0,0.24216261048028528
12981.0,0.47305160532456175
12982.0,0.04309281883512282
12983.0,0.34721548593248613
12984.0,0.5355397771207543
12985.0,0.16403412505025466
12986.0,0.10628497014903797
12987.0,0.4456723998056981
12988.0,0.157140760254649
12989.0,0.19191824144570027
12990.0,0.2917690498722401
12991.0,0.42501329734126175
12992.0,0.4260403338309479
12993.0,0.38424531840886217
12994.0,0.5826689503232366
12995.0,0.3048542588546451
12996.0,0.060731271982837995
12997.0,0.2097598077651123
12998.0,0.4824661591701782
12999.0,0.4341148335623692
13000.0,0.22926522414858666
13001.0,0.062410191371858874
13002.0,0.17284351422057115
13003.0,0.09162602292095232
13004.0,0.538015723512655
13005.0,0.29387511529072186
13006.0,0.2434418938001675
13007.0,0.3303837225325922
13008.0,0.503986146693574
13009.0,0.40707282232495196
13010.0,0.10435566420712773
13011.0,0.060809277057384786
13012.0,0.16955462030728818
13013.0,0.5932423719162805
13014.0,0.3446274167525875
13015.0,0.2269275262430731
13016.0,0.41394008911169783
13017.0,0.30635551714386466
13018.0,0.22141573227145517
13019.0,0.26021704170680615
13020.0,0.4777885365259222
13021.0,0.262688397214347
13022.0,0.5929145596257056
13023.0,0.25212248067040355
13024.0,0.27313298648601025
13025.0,0.4406483290524142
13026.0,0.25044060790168005
13027.0,0.4481137236369092
13028.0,0.3728516342218036
13029.0,0.19424144212370215
13030.0,0.25407259496947526
13031.0,0.5628815059820081
13032.0,0.04082509123300031
13033.0,0.5278325138898827
13034.0,0.21582760730441686
13035.0,0.1892152758226467
13036.0,0.4362397002902624
13037.0,0.1457145861347024
13038.0,0.19832311712613615
13039.0,0.06179917461775763
13040.0,0.34193784493768903
13041.0,0.1869507750113435
13042.0,0.40097819348641955
13043.0,0.027189758792246253
13044.0,0.20772003630942432
13045.0,0.4942348931549152
13046.0,0.5291899370268932
13047.0,0.18301679411231636
13048.0,0.05494703658172292
13049.0,0.13350038933021205
13050.0,0.0994873955939578
13051.0,0.3251514690579389
13052.0,0.45587461150949665
13053.0,0.42983291316049765
13054.0,0.1930788658144775
13055.0,0.11045737565156483
13056.0,0.07568775450985693
13057.0,0.3110190457973674
13058.0,0.4926952125007485
13059.0,0.4305229321556676
13060.0,0.2770798120987451
13061.0,0.5767213927238616
13062.0,0.4122973531117697
13063.0,0.633034986617453
13064.0,0.40660870885680334
13065.0,0.24658553434763283
13066.0,0.16313807617104362
13067.0,0.2136792888595729
13068.0,0.33194654621336317
13069.0,0.4201959880676599
13070.0,0.368369084533875
13071.0,0.1530627326512288
13072.0,0.3716369087263684
13073.0,0.42104902315299
13074.0,0.19440019840848272
13075.0,0.06342708566578044
13076.0,0.09233186042053705
13077.0,0.16729583527961112
13078.0,0.136724761088478
13079.0,0.4530352281494691
13080.0,0.3968248862421698
13081.0,0.3478126129299327
13082.0,0.2898031385268225
13083.0,0.2500119420137587
13084.0,0.25796588582157753
13085.0,0.0731536019085651
13086.0,0.07440548448973068
13087.0,0.15514331277591076
13088.0,0.4687542824520229
13089.0,0.09759794044169143
13090.0,0.04994607741836838
13091.0,0.40127729179618427
13092.0,0.2056466549881257
13093.0,0.1067682447716732
13094.0,0.1053289887884593
13095.0,0.07798645315034308
13096.0,0.06002499619518122
13097.0,0.27325469431368055
13098.0,0.0734636931867409
13099.0,0.22137060145687265
13100.0,0.053264685532675674
13101.0,0.21966939105867028
13102.0,0.1291978456576472
13103.0,0.3092690527759497
13104.0,0.1033598868379917
13105.0,0.06506089272378991
13106.0,0.31194520381605345
13107.0,0.39760924344448445
13108.0,0.23004838781063813
13109.0,0.16470776135192985
13110.0,0.26466555095802713
13111.0,0.22998172503329728
13112.0,0.47371526919902474
13113.0,0.15623910009299238
13114.0,0.07972584467849334
13115.0,0.2727096714647282
13116.0,0.03090196886974589
13117.0,0.24215828053589078
13118.0,0.356039524918853
13119.0,0.38952030591145387
13120.0,0.0699498394845289
13121.0,0.07007279891468335
13122.0,0.09266477406948159
13123.0,0.07727332838676818
13124.0,0.2180221843231469
13125.0,0.21093659408730303
13126.0,0.30867968149641983
13127.0,0.4029071737394498
13128.0,0.29089768172984914
13129.0,0.11074040587843233
13130.0,0.0739003544112833
13131.0,0.31174591051762784
13132.0,0.23775111248737107
13133.0,0.3792481141129647
13134.0,0.551754288186058
13135.0,0.26409588130639644
13136.0,0.07686454674275552
13137.0,0.2778743183273029
13138.0,0.3332868872441557
13139.0,0.3366534625804581
13140.0,0.248790149828627
13141.0,0.37287423022979355
13142.0,0.12882395402771196
13143.0,0.3273687770771028
13144.0,0.1924456829602777
13145.0,0.2539541302648975
13146.0,0.1560441127798236
13147.0,0.252895509791082
13148.0,0.14447500599428142
13149.0,0.2432632135042379
13150.0,0.12129133060719142
13151.0,0.26307763498928377
13152.0,0.3390558975987007
13153.0,0.04965402284196372
13154.0,0.48855944631246034
13155.0,0.07070374599684999
13156.0,0.4551190894949271
13157.0,0.35736019709336786
13158.0,0.3918857406195045
13159.0,0.22519826031326864
13160.0,0.39107998368395286
13161.0,0.14742461436824408
13162.0,0.06783606406451739
13163.0,0.15213991728704312
13164.0,0.4973104578464955
13165.0,0.1284797780377406
13166.0,0.5276367147218695
13167.0,0.17948321669887762
13168.0,0.3151276055583897
13169.0,0.42436237578255803
13170.0,0.16118205480815015
13171.0,0.46946571798981324
13172.0,0.19426446447384738
13173.0,0.2968445119388759
13174.0,0.4876011771461824
13175.0,0.2826514704470533
13176.0,0.3171614107215793
13177.0,0.21544218081406652
13178.0,0.3760123019976969
13179.0,0.15844642656318067
13180.0,0.5766764249415682
13181.0,0.15023680233677134
13182.0,0.11996925366625472
13183.0,0.20707458935467926
13184.0,0.24983789067598952
13185.0,0.1301553718101255
13186.0,0.08642577656525104
13187.0,0.04877706769698962
13188.0,0.18328723401970898
13189.0,0.32197090309753773
13190.0,0.38553629436983544
13191.0,0.19656647540268898
13192.0,0.05536377249659354
13193.0,0.12449871169475785
