id,target
11902,0.16802457633331508
11903,0.36501234820547085
11904,1.0
11905,0.12808150418751557
11906,0.13244182357515233
11907,0.5462293452292102
11908,0.2885292675435172
11909,0.07122838409622506
11910,0.3141322770385979
11911,0.5198788916912173
11912,0.33731127209378814
11913,0.06032665757169035
11914,0.5754652942563019
11915,0.5330913089469403
11916,0.13457971317006392
11917,0.13281756911591494
11918,0.2674117115264385
11919,0.05899698755151545
11920,0.03400224094057763
11921,0.2714590176883815
11922,0.34619745491876885
11923,0.27003061686171814
11924,0.46524535065869266
11925,0.2523852584833896
11926,0.33784310832901493
11927,0.5732805125490794
11928,0.36084003379270463
11929,0.1123623537206581
11930,0.3194071709436776
11931,0.05829201965201717
11932,0.5136169331470573
11933,0.2774525293757434
11934,0.20447514908613465
11935,0.14386195237107133
11936,0.09234366977794027
11937,0.0630252282841432
11938,0.44645766505116463
11939,0.158991936370243
11940,0.15906950376896659
11941,0.43261932567609085
11942,0.4788503338248716
11943,0.5136703358272697
11944,0.2521301897146325
11945,0.23261973704665218
11946,0.18050949596780258
11947,0.4376220781024139
11948,0.12281236788805366
11949,0.10766104372890309
11950,0.2724376386133053
11951,0.22500309184265413
11952,0.42920845009850733
11953,0.11145684563780953
11954,0.1082446596133473
11955,0.4177160183443294
11956,0.6120430850664434
11957,0.3273939055801248
11958,0.24078766915383393
11959,0.048520190670745464
11960,0.20255404106506703
11961,0.2786820030825473
11962,0.19588867647509056
11963,0.3881538489057654
11964,0.16239724634412114
11965,0.06314465214296942
11966,0.5149957249345377
11967,0.22347833317102972
11968,0.5218076422102793
11969,0.08482663163209096
11970,0.48801024791277464
11971,1.0
11972,0.13903367822043447
11973,0.08272368729880643
11974,0.34820618777329687
11975,0.08026389396941636
11976,0.18978870651542953
11977,0.19382844018820614
11978,0.34034299729270295
11979,0.06270959954839238
11980,0.27144063423764137
11981,0.10180795154403242
11982,1.0
11983,0.5637192526235634
11984,0.5324489325837681
11985,0.09243027110491675
11986,0.3631937923923484
11987,0.23890696375664713
11988,0.06967021649054757
11989,0.25246759178129496
11990,0.18130362234369862
11991,0.0838122621438122
11992,0.4836765841968571
11993,0.19801681561504936
11994,0.03728134347568519
11995,0.23349025402297494
11996,0.36825769579561857
11997,0.10466554969283405
11998,0.1653416527729628
11999,0.05526677681658692
12000,0.3830701104869603
12001,0.11376506264237214
12002,0.15117618162350055
12003,0.5829693410853218
12004,0.13406678936240643
12005,0.4916496416650596
12006,0.11989712135460628
12007,0.15369494931519118
12008,0.22536724682178935
12009,0.19342619879190576
12010,0.2090224107034798
12011,0.382253315300184
12012,0.06661683878779924
12013,0.2858224932662839
12014,0.28565678714867754
12015,0.16978833086733897
12016,0.3309788854783361
12017,0.21521486345914517
12018,0.5653580127150853
12019,0.2715436895248475
12020,0.29408912610129795
12021,0.11537674584934353
12022,0.45322890480392813
12023,0.1952187257933873
12024,0.06668884091961436
12025,0.5741765750719123
12026,0.47981857227736296
12027,0.06185187028775391
12028,0.17507933067516307
12029,0.2299181635516833
12030,0.049783590758773116
12031,0.5472940188109654
12032,0.4332537397536985
12033,0.03213867794195634
12034,0.2018972915617662
12035,0.333074792952614
12036,0.3869947776975421
12037,0.16101720116158685
12038,0.129251174116408
12039,0.36436332618777706
12040,0.12396874635523905
12041,0.5499751581231903
12042,0.208985534457018
12043,0.40593661292656347
12044,0.2394628053966435
12045,0.26593950483176754
12046,0.255098846427036
12047,0.2262527621991215
12048,0.3934489804913901
12049,0.31350608357020215
12050,0.17829250112871814
12051,0.21495416857182506
12052,0.18411236864945985
12053,0.6451589958902244
12054,0.11703958299617025
12055,0.056001092394738786
12056,0.249212986401439
12057,1.0
12058,0.2134776291646607
12059,0.15667544876360526
12060,0.26915753426877387
12061,0.4054009813279386
12062,0.26152192274334984
12063,0.2389372972384109
12064,0.4644218198984011
12065,0.48398258511179365
12066,0.11208674588592883
12067,0.19434348184417052
12068,0.10721491844096298
12069,0.08493143282602482
12070,0.13802890569223147
12071,0.12718291286692943
12072,0.5369697344028626
12073,0.04965015677207243
12074,0.5055843729096664
12075,0.35962295573547665
12076,0.08946853498442743
12077,0.5950991301574597
12078,0.17206558751121048
12079,0.6358130572335579
12080,0.04164382382451947
12081,0.187459625292121
12082,0.19725678816709677
12083,0.16847772191879393
12084,1.0
12085,0.08040950047919465
12086,0.32663541619067277
12087,0.21499829568686252
12088,0.3969309345869728
12089,0.4685930300125303
12090,0.17321018251380974
12091,0.06175697883824798
12092,0.33915073040196436
12093,0.19769291160767163
12094,0.14963215010700823
12095,0.1874480490003615
12096,0.28114086887677964
12097,0.08740078173658615
12098,0.23486241559449153
12099,0.21371404172132372
12100,0.5658267259954188
12101,0.17683516562281726
12102,1.0
12103,0.5608992456780717
12104,0.2276704303253565
12105,0.40995097377240985
12106,0.46162961759371146
12107,0.2575421569095937
12108,0.4360690709946406
12109,0.5510092815737841
12110,0.36148985101657616
12111,0.3876312164101159
12112,0.05122360760978594
12113,0.3826006191894852
12114,0.08994610477645883
12115,0.5541313196254907
12116,0.1865238557929368
12117,0.14792984958923808
12118,0.14640181640403702
12119,0.06610208178774371
12120,0.30736596483416906
12121,0.15631513008797562
12122,0.0513358577251789
12123,0.16931572332919634
12124,0.373374555601668
12125,0.29627935692682444
12126,0.12705330230929995
12127,0.26984446901134845
12128,0.08117724374303868
12129,0.24863148411295016
12130,0.38604434663373083
12131,0.3106671366260858
12132,0.078287983656857
12133,0.6242985857091439
12134,0.31097952545688756
12135,0.597194061174995
12136,0.03196474735198169
12137,0.15409618666841507
12138,0.2415773588442216
12139,0.4263239225093642
12140,0.17795642988022176
12141,0.3607250600113185
12142,0.2215791452419137
12143,0.2682051705615825
12144,0.3934185688731604
12145,0.34711074413932397
12146,0.48466197935620625
12147,0.5770250487870489
12148,0.376205496618934
12149,0.23200021626055903
12150,0.09657805359308622
12151,0.2356805698277783
12152,0.3184307047932947
12153,0.23798524856196204
12154,0.40663517617509615
12155,0.27588779541520614
12156,0.05462586237705412
12157,0.10326810841674304
12158,0.040597892551566164
12159,0.33622260115293945
12160,0.2732425566091362
12161,0.07330468705915397
12162,0.21157463847180624
12163,0.6057006643575187
12164,0.4996808362879197
12165,0.4658859800155133
12166,0.3730642300429182
12167,0.1851954111452755
12168,0.39091359429099026
12169,0.08584954548788154
12170,0.4524386954492639
12171,0.06284003640439155
12172,0.20778304111687168
12173,0.09957298912930555
12174,0.36929562885403844
12175,0.3468658006313143
12176,0.3740020347774267
12177,0.5421947463872047
12178,0.07496105684048937
12179,0.1969169986005511
12180,0.18790678731233024
12181,0.07812970637442224
12182,0.03485793095417936
12183,0.11598302591674266
12184,0.12451080535910058
12185,0.15014381107514327
12186,0.10259117257445868
12187,0.1911289515177694
12188,0.14586673415067009
12189,0.4446039245238154
12190,0.19983708414361284
12191,0.17759210060860506
12192,0.16755393554717812
12193,0.2541073238521629
12194,0.3862485817699175
12195,0.0
12196,0.339686053190837
12197,1.0
12198,0.11090055133947496
12199,0.08673359791432834
12200,0.3501072744343652
12201,0.13623487728473155
12202,0.40641084407710204
12203,0.30718699401348387
12204,0.21738725840521086
12205,0.3890049937445463
12206,0.6141471432362788
12207,0.13068320653165114
12208,0.23335881416579315
12209,0.37596368682282977
12210,0.07545763325732889
12211,0.2745375755730346
12212,0.05544036546505016
12213,0.2882597771976578
12214,0.5483398391654422
12215,0.2539823995184585
12216,0.23114042598524287
12217,0.07793871102261378
12218,0.2884341000648454
12219,0.3250821437443361
12220,0.3773643121091254
12221,0.25253137211859616
12222,0.0640472253166792
12223,0.1791518203002188
12224,0.2801942468143495
12225,0.06206423994381888
12226,0.06523928051407528
12227,0.21648925858614634
12228,0.07901185055005859
12229,0.3092990777586695
12230,0.07523968939815047
12231,0.5403956313239845
12232,0.11557986091643023
12233,0.06496670246482725
12234,0.2516927408321169
12235,0.23595144120567724
12236,0.3718251320030528
12237,0.05700628161529484
12238,0.5876952235411329
12239,0.11316587234499045
12240,0.2016569924002948
12241,0.07332198791517025
12242,0.09834198521418505
12243,0.6556399428031521
12244,0.289904326432974
12245,0.4911780943903813
12246,0.0
12247,0.1814060892398112
12248,0.1835108692801406
12249,0.28189871885691115
12250,0.05959508477656715
12251,0.23628632436869038
12252,0.061606308940188995
12253,0.0564267972649564
12254,0.2736085678460094
12255,0.1262282362869204
12256,0.5133562528583846
12257,0.48805491704200316
12258,0.4096596320178755
12259,0.26787666438383423
12260,0.29808950171042453
12261,0.2876748049978473
12262,0.37858579829821865
12263,0.16018395553727832
12264,0.047098029752706425
12265,0.2739399722792666
12266,0.21503344905340757
12267,0.24373189508782753
12268,0.10600045737234656
12269,0.23510324124320794
12270,0.13579218015092948
12271,0.20061642065937313
12272,0.18203994323740935
12273,0.3072066051833027
12274,0.26702901695003856
12275,0.0861422737039805
12276,0.22302472083762404
12277,0.15338950758451225
12278,0.07906242711050226
12279,0.1665992367100226
12280,0.3091531948343312
12281,0.12920110612467717
12282,0.21612677189580842
12283,0.26574400834985573
12284,0.21880945082417036
12285,0.053690538983329025
12286,0.31194082576345744
12287,0.14765841995707144
12288,0.20462995892319985
12289,0.061190038236548026
12290,0.5322019057997891
12291,0.08924673308682904
12292,0.2816955210426346
12293,0.12802817500972824
12294,0.0766598029757251
12295,0.34058275625049683
12296,0.4864741126304442
12297,0.42100586512587107
12298,0.46950291048100967
12299,0.4631875980916304
12300,0.4040681403893433
12301,0.3479190358444297
12302,0.3521395411463444
12303,0.1316976163508237
12304,0.09281745809648627
12305,0.2771882302604094
12306,0.044564776449317445
12307,0.2059174185582482
12308,0.09122969119683125
12309,0.11670256561365293
12310,0.335522452518757
12311,0.049514610543211955
12312,0.24819437987752785
12313,0.08343358671979992
12314,0.06899617082032242
12315,0.3582481674077374
12316,0.17085157670473441
12317,0.28230253183168696
12318,0.18626592488512642
12319,0.4473802624114974
12320,0.6648945028458784
12321,0.18059273200451922
12322,0.19044976191657137
12323,0.47866324372649893
12324,0.11807795097827194
12325,0.20717043893625628
12326,0.13738643847429508
12327,0.07146558912870579
12328,0.5851948895471734
12329,0.21463037753204706
12330,0.039631966509905664
12331,0.1787851422923211
12332,0.05417587264116631
12333,0.15905366681908673
12334,0.2695671026701264
12335,0.28121648856636083
12336,0.2238165312625708
12337,0.13236264636088177
12338,0.3276482621540434
12339,0.3972969594665572
12340,0.24996097984085988
12341,0.2627166068080863
12342,0.23228409827293584
12343,0.3955873604423992
12344,0.15362663002302218
12345,0.49049975584001515
12346,0.10130543912515556
12347,0.09001564440323513
12348,0.493428558300457
12349,0.35249970114237095
12350,0.6200286016358829
12351,0.6409886097584421
12352,0.23564222142461103
12353,0.20352751023891663
12354,0.0410469967878454
12355,0.08506717202648212
12356,0.0
12357,0.3908151015339311
12358,0.20416026505364182
12359,0.03846661185330598
12360,0.45401756127009507
12361,0.04085138760696025
12362,0.06895308336541185
12363,0.1386898104519509
12364,0.030756842940762568
12365,0.39994105234942645
12366,0.07751768238036678
12367,0.2615171659490635
12368,0.2562226479687812
12369,0.11493333060690526
12370,0.10240350350786603
12371,0.20584337647132045
12372,0.05601197043209341
12373,0.06467621733837516
12374,0.07003284153457118
12375,1.0
12376,0.14750697767403495
12377,0.09621880386391408
12378,0.36062926343714063
12379,0.09809279813113844
12380,0.23258231323053047
12381,0.4000774182422325
12382,0.05468390254468245
12383,0.1436911904362537
12384,0.5460264120400674
12385,0.489830310526397
12386,0.12918366813309884
12387,0.10892126788466842
12388,0.23462666078659947
12389,0.39362968024920675
12390,0.042927878899508415
12391,0.5775412212548033
12392,0.3927194095196735
12393,0.6457372110180534
12394,0.29844462178357595
12395,0.1287395402835107
12396,0.25381555852747184
12397,0.09029424038753268
12398,0.18151581032076147
12399,0.4138426033344182
12400,0.4427645799395613
12401,0.1766477905998744
12402,0.03956171762439226
12403,0.14812081741737
12404,0.09418327432135874
12405,0.2666569695899782
12406,0.11256280062958698
12407,0.27460330380580594
12408,0.215055070636107
12409,0.10332722913147835
12410,0.41746208192595624
12411,0.3528182331497963
12412,0.3452732523619971
12413,0.5946569926703553
12414,0.22753646390284643
12415,0.5319459679722126
12416,0.3690259084654234
12417,0.13507264912045172
12418,0.06109131087569048
12419,0.12083365062768682
12420,0.31011918733326027
12421,0.10915423730258354
12422,0.19277571231571464
12423,0.1890976594974388
12424,0.034687830337457565
12425,0.06538496926078755
12426,0.2708305914617139
12427,0.2679315906286241
12428,0.17253410895039684
12429,0.06238486989558399
12430,0.15527514707258636
12431,0.4263016366895171
12432,0.0
12433,0.1468168613728035
12434,0.12577417514552136
12435,0.4992575297943762
12436,0.2423245354338757
12437,0.13116920719821576
12438,0.6126012783867967
12439,0.4905341234277265
12440,0.12464936368348525
12441,0.12322787582793798
12442,0.44559103697594965
12443,0.23982557066813567
12444,0.23589750195857273
12445,0.052633069483856494
12446,0.4592102045476654
12447,0.4013293026565292
12448,0.06925468486030387
12449,0.1813071413561256
12450,0.48864322940394095
12451,0.2147017354560009
12452,0.21893956101250078
12453,0.24243882063121405
12454,0.20770558637342573
12455,0.1854967762459542
12456,0.08844564003069463
12457,1.0
12458,0.1856089094352445
12459,0.2148405274026356
12460,0.25859699735499614
12461,0.21529523659313402
12462,0.20025072806757577
12463,0.46147954793796625
12464,0.4116488969214381
12465,0.050848985775747264
12466,0.370601750732179
12467,0.12421947139659714
12468,0.17593392572593247
12469,0.06693197336727794
12470,0.0849227189264503
12471,0.10816618937409313
12472,0.24516127051141634
12473,0.38175938444301843
12474,0.2144736607894115
12475,0.4473989751588375
12476,0.06684556366976063
12477,0.2631425805862376
12478,0.18242954959989788
12479,0.18183094393277333
12480,0.10533723425580004
12481,0.06260461257967573
12482,0.3286783262615801
12483,0.4281951836554777
12484,0.096885979440017
12485,0.16355618603681693
12486,0.3070482816865103
12487,0.34125199583958976
12488,0.47496649884297165
12489,0.5252145874439695
12490,0.301508836977812
12491,0.2736697880814547
12492,0.105436516000129
12493,0.10696787099758243
12494,0.42597797668078896
12495,0.10352368145033282
12496,0.21451461401357136
12497,0.03262618644447883
12498,0.0852207293013052
12499,0.5602441948708069
12500,0.03327061721203959
12501,0.10486116326303431
12502,0.23695085688270096
12503,0.04969509558460856
12504,0.19652124070717372
12505,0.039792917477851346
12506,0.06958910349552613
12507,0.05805841681820726
12508,0.07806652313805082
12509,0.5882454675484858
12510,1.0
12511,0.5353803113051193
12512,0.4949524444089638
12513,0.04531480660359319
12514,0.05489420419027646
12515,0.3978215804753679
12516,0.6451781805561888
12517,0.426882961203559
12518,0.046664378178597726
12519,0.16794985952093688
12520,0.36046880297666056
12521,0.2927717156407683
12522,0.03051611917325957
12523,0.6485378650968396
12524,0.06245625028656162
12525,0.31372354050820533
12526,0.16044133479839393
12527,0.3070799000217849
12528,0.4706721329237833
12529,0.40434606219136404
12530,1.0
12531,0.3207445233174399
12532,0.19544113520629747
12533,0.2897810142133894
12534,0.2668126356739617
12535,0.2766355166616913
12536,0.41316265963544735
12537,0.3068678023488599
12538,0.3516145130785901
12539,0.25630106223654003
12540,0.1039052836026086
12541,0.19656033564205305
12542,0.3777207615279416
12543,0.03770400168564419
12544,0.19834994632934838
12545,0.36413665281319035
12546,0.09021759488379917
12547,0.0
12548,0.23601823641460212
12549,0.1036565002193086
12550,0.1073557713857769
12551,0.12468127735899683
12552,0.36672214982779544
12553,0.24455098781015738
12554,0.11139316735118907
12555,0.42415273669192893
12556,0.1821636916581699
12557,0.11289132097181037
12558,0.4537605546180548
12559,0.543843666055329
12560,0.13297156871823038
12561,0.25817921913734354
12562,0.17711928523610965
12563,0.4735336984352644
12564,0.105432327998952
12565,0.10291015125744954
12566,0.1340599807311525
12567,0.05965169862677482
12568,0.1298606202959298
12569,0.5099156027001956
12570,0.20441677988259477
12571,0.23141651557579992
12572,0.3763167800441296
12573,0.053035688692307584
12574,0.054049347884763975
12575,0.3380128070735174
12576,0.040163120543252356
12577,1.0
12578,0.30839460090193527
12579,0.19808128182099302
12580,0.5798645621216891
12581,0.10817765127804618
12582,0.0949551679568763
12583,0.15490212497762085
12584,0.48263208719075923
12585,0.040204995520073526
12586,0.34888088754251456
12587,0.12317238831751645
12588,0.3961941878556993
12589,0.049664344060526756
12590,0.43762949520726885
12591,0.3817918063499665
12592,0.2787268956445218
12593,0.21305566551314956
12594,0.28578868564154813
12595,1.0
12596,0.34893528512137695
12597,0.2715561076349937
12598,0.36275429704998985
12599,0.11686024752189501
12600,0.22316967348822483
12601,0.35435477493686246
12602,0.23342102584622537
12603,0.12553320133142135
12604,0.4430629296097696
12605,0.09833812824231766
12606,0.32879478975621373
12607,0.054037474674917985
12608,0.1854624257137252
12609,0.2648311341980676
12610,0.0712044449891727
12611,0.3044531708502906
12612,0.08623104035677935
12613,0.392376134915073
12614,0.16424977246671718
12615,1.0
12616,0.2615613568671038
12617,0.41487258718753867
12618,0.3081748417876367
12619,0.35820705367985556
12620,0.31030146297280137
12621,0.3771630971622838
12622,0.16281729965698447
12623,0.317950120086454
12624,0.39145364108742364
12625,0.09966961244968146
12626,0.656786716780588
12627,0.11482908266825707
12628,0.05154353536947559
12629,0.4208387458682212
12630,0.07552190003057012
12631,0.574642917672893
12632,0.29793941973081817
12633,0.5628506400086304
12634,0.26252357257163417
12635,0.6259426450443629
12636,0.32064861915165965
12637,0.25549068749862347
12638,0.41253678277034056
12639,0.06227864024220287
12640,0.5169080805051276
12641,0.5127560091275436
12642,0.4120042473119961
12643,0.1525945767844337
12644,0.14939937955207305
12645,0.05727508708260352
12646,0.23955643064447407
12647,0.28103916596544665
12648,0.1886247546666578
12649,0.08112416044411691
12650,0.1757286431519347
12651,0.4079962896991695
12652,0.10834582657960676
12653,0.2851911997476721
12654,0.20167170825717337
12655,0.3700876813834604
12656,0.1938198819728981
12657,0.21157480709632942
12658,0.2980203284330134
12659,0.2601950156196024
12660,0.29966400734782067
12661,0.4407425133103912
12662,0.33351766052021364
12663,0.2692102544302744
12664,0.4068311491560397
12665,0.06504421304592559
12666,0.18950819187932386
12667,0.3188753875636942
12668,0.33483483990538154
12669,0.16630507646626208
12670,0.0820577960492335
12671,0.17029196058003573
12672,0.09167927764366858
12673,0.274390543575343
12674,0.4278594450746778
12675,0.12813573777586457
12676,0.16229999013158328
12677,1.0
12678,0.2006720810065781
12679,0.4046483026601889
12680,0.09765489108051364
12681,0.08013469860219533
12682,0.31646551933380773
12683,0.42851394255312475
12684,0.2644063461805812
12685,0.2062165145915835
12686,0.11819687308258195
12687,0.034576026684865806
12688,0.1806679318572143
12689,0.57674049239208
12690,0.290750846735401
12691,0.1890302943152921
12692,0.06562654793053894
12693,0.21347468946286843
12694,0.25828205430393536
12695,0.4871619328469626
12696,0.262337242701524
12697,0.051152711303046265
12698,0.09415081237381175
12699,0.24423998114450415
12700,0.2503356044834963
12701,0.38626876889852685
12702,0.2931459117104613
12703,0.08752009334753677
12704,0.09433941865756604
12705,0.2746536780267353
12706,0.0
12707,0.13243232705134128
12708,0.2532705943478374
12709,0.22915366011826613
12710,0.4020114837850635
12711,0.47436753470893417
12712,0.07271566404422883
12713,1.0
12714,0.03552947108167497
12715,0.0433151744894395
12716,0.24110133673348394
12717,0.3577134811636517
12718,0.132751100505795
12719,0.4823788342524673
12720,0.6539321403345835
12721,0.5528898404071074
12722,0.23360666304545924
12723,0.34186034878129656
12724,0.21857863860993526
12725,0.15539477699286122
12726,0.4568091205045782
12727,1.0
12728,0.2579245334665336
12729,0.22937117742711424
12730,0.23610855635320388
12731,0.0688594473845402
12732,0.07904222834339786
12733,0.21084131215090265
12734,0.12995747977925276
12735,0.37977355351909664
12736,0.24458810706217743
12737,0.29810173188984496
12738,0.19360548000119612
12739,0.04242073350000014
12740,0.07249730133479382
12741,0.0618616431436145
12742,0.23975182084915425
12743,0.4271333116198568
12744,0.20833505117445486
12745,0.385332104654585
12746,0.08327004197815531
12747,0.16895659900289234
12748,0.2538473694760137
12749,0.1912371626716221
12750,0.3544928153010457
12751,0.1303500679661981
12752,0.05782575698223158
12753,0.25765185756349135
12754,0.1276296338747251
12755,0.1719419984093032
12756,0.1343483456007228
12757,0.34476389074802644
12758,0.254358326275256
12759,0.31621866122678416
12760,0.49369835761821657
12761,0.282911960725426
12762,0.4184512968044502
12763,0.07399297032301658
12764,0.3953465364475918
12765,0.46162281115161513
12766,0.2317924504939689
12767,0.16800649196423287
12768,0.3369227004982212
12769,0.1786797327154257
12770,0.46414927450707927
12771,0.31807886906851296
12772,0.0723840005662789
12773,0.3412444595524375
12774,0.5197925198216178
12775,0.29080721527671105
12776,0.40451443357888295
12777,0.11138226488145545
12778,0.3695594755570255
12779,0.22579402857162784
12780,0.3081323249814166
12781,0.16774211308191178
12782,0.0
12783,0.6613825167376087
12784,0.05649147017300934
12785,0.4667528616931897
12786,0.032910498266011085
12787,0.25118858869184846
12788,0.06917340490102433
12789,0.1490841670562738
12790,0.09450415783472324
12791,0.4001907144370721
12792,0.15874595118847165
12793,0.07137097383923037
12794,0.40099083807583935
12795,0.226921879646799
12796,0.4691447840294949
12797,0.3167973283808697
12798,0.37371211200530235
12799,0.16226274250941244
12800,0.114565939387872
12801,0.06660149955025427
12802,0.2901103125934431
12803,0.18664371082593623
12804,0.4446166783941953
12805,0.17717332363457927
12806,0.3067916577164074
12807,0.30128946040617305
12808,0.0
12809,0.33475727528202676
12810,0.07629246907225652
12811,0.24524116986759112
12812,0.31183836640602697
12813,0.06273551908862539
12814,0.2868515493566306
12815,0.3227926068843595
12816,0.1049253455618602
12817,0.23088592376216072
12818,0.371696289810715
12819,0.20070607869796642
12820,0.10869621563413644
12821,0.09957755143642467
12822,0.1211049434231602
12823,0.29277556265579213
12824,0.1827096649177857
12825,0.2699357185991522
12826,0.0536037983019291
12827,0.040353585461193796
12828,0.5075758447167448
12829,0.2940903621619296
12830,0.277823811131679
12831,0.09245601698440224
12832,0.12245261920420653
12833,0.1069938704146875
12834,0.2660949019365541
12835,0.3324400235068305
12836,0.49917804737275684
12837,0.6420163851470004
12838,0.14932900765832413
12839,0.18923800512104
12840,0.11162114797649575
12841,0.35646225916195623
12842,0.38130841723726966
12843,0.20918618056015417
12844,0.3589290406229547
12845,0.546998119106268
12846,0.4398462257299231
12847,0.18109247398112235
12848,0.09042756810323699
12849,0.049343165109216276
12850,0.0437824287519089
12851,0.3297680572802387
12852,0.0313873807745964
12853,0.15659381792352747
12854,0.2520907066511917
12855,1.0
12856,0.12250452488328503
12857,0.6201522709878772
12858,0.6328213716180473
12859,0.26168390291018023
12860,0.47614334824344134
12861,0.26471298572384955
12862,0.5822878219491449
12863,0.28194274492677773
12864,0.4584916042173568
12865,0.24952861945629978
12866,0.26984989287300265
12867,0.08081151956242716
12868,0.3972862817786232
12869,0.24209164163910665
12870,0.4583830336149713
12871,0.0
12872,0.6585888071214191
12873,0.4441921802068271
12874,0.3923691532314041
12875,0.24558639152178816
12876,0.6061571085050014
12877,0.0
12878,0.19588823374383327
12879,0.3895924180625621
12880,0.31763646569777665
12881,0.18986322635500322
12882,0.08906098638285409
12883,0.434094591362672
12884,0.15114945628696957
12885,0.3277016524858325
12886,0.13166599500116832
12887,0.13351157174888945
12888,0.4934388882203819
12889,0.19252689580044524
12890,1.0
12891,0.3376449334807937
12892,0.1685430328961851
12893,0.21120352753490285
12894,0.10556737550452977
12895,0.18889006300879418
12896,0.2166091840348087
12897,0.08150450393587007
12898,0.5248147605028755
12899,0.4989371720874742
12900,0.07105656888080829
12901,0.12039993496984351
12902,0.46402533962284176
12903,0.21843467365212235
12904,0.2723950320842986
12905,0.26941157816766365
12906,0.19985192821731726
12907,0.24980279397811184
12908,0.17765254151384097
12909,0.17262079819305048
12910,0.0981503810875006
12911,0.3575842914273136
12912,0.4389868767939704
12913,0.08827645989797359
12914,0.10243172192163674
12915,0.07886553256964274
12916,0.43913731642318277
12917,0.16042362647442898
12918,0.14626855779664422
12919,0.6097346266513703
12920,0.344589036987469
12921,0.30328422963788776
12922,0.4337975308145367
12923,0.19012050695695257
12924,0.19147707064299582
12925,0.29603473750167925
12926,0.11880922741306241
12927,0.34166861666668924
12928,0.2329844699927609
12929,0.29410893114105874
12930,0.6282949327586749
12931,0.3328348171862959
12932,0.2517121246958952
12933,0.032427196759294306
12934,0.07261548228426026
12935,0.28276654868457224
12936,0.45317413393113015
12937,0.12002550513215897
12938,0.10730365701237626
12939,0.4513838484546421
12940,0.10534138709186884
12941,0.25961334732807384
12942,0.2922958070878255
12943,0.6063464232611655
12944,0.24985444163006762
12945,0.2764644174057246
12946,0.1125903530588604
12947,0.19097854354970867
12948,0.20014985794853293
12949,0.3041551277712832
12950,0.408176391981107
12951,0.46174326242505126
12952,0.5753508481238849
12953,0.04443629769702483
12954,0.1642422406348299
12955,0.051992190204044095
12956,0.1809527786451751
12957,0.17109475905268934
12958,0.32516730239928393
12959,0.3250315323618167
12960,0.31150727080192303
12961,0.28609936452412554
12962,0.516363102429868
12963,0.10040736937990122
12964,0.5467925560412764
12965,0.33553128738490395
12966,0.09558330636195006
12967,0.05413098482879159
12968,0.496070726281614
12969,0.48610900423124165
12970,0.5204659560591828
12971,0.264032099574247
12972,0.045606434734798376
12973,0.2060691025959525
12974,0.041602117529136055
12975,0.4528647352204787
12976,0.13089952300979837
12977,0.2565606531100983
12978,0.4194504828967711
12979,0.05795911546040861
12980,0.220284299166936
12981,0.5336841144114637
12982,0.04091779481713959
12983,0.37042578501683193
12984,0.538845273765087
12985,0.13164487799496746
12986,0.094297352779571
12987,0.49947400446159335
12988,0.11627074684078365
12989,0.1766716141304034
12990,0.3220005766043157
12991,0.38888021934453454
12992,0.386373681437832
12993,0.41438968020178024
12994,0.5785472836090578
12995,0.30438074477880844
12996,0.06926173192654045
12997,0.1795637507361393
12998,0.5107675930324843
12999,0.4738119773690933
13000,0.2122800347092132
13001,0.07263600774940238
13002,0.1798437655086752
13003,0.08877297351441886
13004,0.5595400876581852
13005,0.2548518134412436
13006,0.2242942611072528
13007,0.3435634086334317
13008,0.47683377272866656
13009,0.4135913701839994
13010,0.1075812681193742
13011,0.049305059885882255
13012,0.13491979285103803
13013,0.640159910875379
13014,0.3335770679651241
13015,0.17726420207104346
13016,0.5325048743611877
13017,0.3009876006684796
13018,0.2047639862580871
13019,0.2555148919116399
13020,0.4869671891472246
13021,0.273689834361714
13022,0.5882090083648843
13023,0.2185349576508407
13024,0.24259531220898795
13025,0.4395338593417605
13026,0.20245806977246347
13027,0.48398205449378373
13028,0.39137939548705597
13029,0.14358656147819138
13030,0.23842717043886627
13031,0.531639990002396
13032,0.03973602741350334
13033,0.49859831044359304
13034,0.19512346151369808
13035,0.19766913095449792
13036,0.48616692168771186
13037,0.14622903058697456
13038,0.19502082921582442
13039,0.05573452341683414
13040,0.3328648342080284
13041,0.20716701068014662
13042,0.4068641301481526
13043,0.04535981778422826
13044,0.20391901034028323
13045,0.5098772165594139
13046,0.5272997294374133
13047,0.2021127824846433
13048,0.03198046980271036
13049,0.17135990684444874
13050,0.1422324879976533
13051,0.3586307735563676
13052,0.4208497529593552
13053,0.44560292099211835
13054,0.19021104702076086
13055,0.10138010166321301
13056,0.06880265491259345
13057,0.283842908151363
13058,0.540432763848085
13059,0.44701771253911776
13060,0.2913748626482324
13061,0.6292529511058079
13062,0.3907820329083904
13063,0.647228671367563
13064,0.36654327648401813
13065,0.2931375406729574
13066,0.17186658079641737
13067,0.2178893750759021
13068,0.3222205317117675
13069,0.4545732307980326
13070,0.3507576096926796
13071,0.15254426164299703
13072,0.4705201876702928
13073,0.4990491025636819
13074,0.16223005959382703
13075,0.07149258423644356
13076,0.07872463364475757
13077,0.13372232976264845
13078,0.13207355815740138
13079,0.4711097441717299
13080,0.43604598370173525
13081,0.3036549016916259
13082,0.3709683617740895
13083,0.22378114439718838
13084,0.2707691747180548
